title,gen_sg,gen_pl
новиаль,новиа́ля,новиа́лей
новина,новины́,нови́н
новинка,нови́нки,нови́нок
новичок,новичка́,новичко́в
новоангличанин,новоанглича́нина,новоанглича́н
новобранец,новобра́нца,новобра́нцев
новобрачный,новобра́чного,новобра́чных
нововведение,нововведе́ния,нововведе́ний
новогреческий,новогре́ческого,новогре́ческих
новое,но́вого,но́вых
новозеландец,новозела́ндца,новозела́ндцев
новозеландка,новозела́ндки,новозела́ндок
новолуние,новолу́ния,новолу́ний
новообразование,новообразова́ния,новообразова́ний
новопоселенец,новопоселе́нца,новопоселе́нцев
новорождённый,новорождённого,новорождённых
новоселье,новосе́лья,новосе́лий
новосёл,новосёла,новосёлов
новостройка,новостро́йки,новостро́ек
новость,но́вости,новосте́й
новшество,но́вшества,но́вшеств
новь,но́ви,но́вей
нога,ноги́,но́г
ноготок,ноготка́,ноготко́в
ноготочек,ногото́чка,ногото́чков
ноготь,но́гтя,ногте́й
нож,ножа́,ноже́й
ноженька,но́женьки,но́женек
ножик,но́жика,но́жиков
ножичек,но́жичка,но́жичков
ножка,но́жки,но́жек
ножовка,ножо́вки,ножо́вок
ножонка,ножо́нки,ножо́нок
ноздря,ноздри́,ноздре́й
нойд,но́йда,но́йдов
нойда,но́йды,но́йд
нойдъ,но́йда,но́йдовъ
нойон,нойо́на,нойо́нов
нокаут,нока́ута,нока́утов
нокдаун,нокда́уна,нокда́унов
ноктюрн,ноктю́рна,ноктю́рнов
ноль,нуля́,нуле́й
номад,нома́да,нома́дов
номенклатура,номенклату́ры,номенклату́р
номер,но́мера,номеро́в
номерация,номера́ции,номера́ций
номерной,номерно́го,номерны́х
номерок,номерка́,номерко́в
номинал,номина́ла,номина́лов
номинант,номина́нта,номина́нтов
номинатив,номинати́ва,номинати́вов
номинация,номина́ции,номина́ций
нонконформист,нонконформи́ста,нонконформи́стов
нонсенс,но́нсенса,но́нсенсов
нора,норы́,но́р
норвежец,норве́жца,норве́жцев
норвежка,норве́жки,норве́жек
норвежский,норве́жского,норве́жских
норд,но́рда,но́рдов
норка,но́рки,но́рок
норма,но́рмы,но́рм
нормализация,нормализа́ции,нормализа́ций
нормальность,норма́льности,норма́льностей
норматив,нормати́ва,нормати́вов
нормирование,нормирова́ния,нормирова́ний
норов,но́рова,но́ровов
нос,но́са,носо́в
носач,носача́,носаче́й
носик,но́сика,но́сиков
носильщик,носи́льщика,носи́льщиков
носитель,носи́теля,носи́телей
носище,носи́ща,носи́щ
носка,но́ски,но́сок
носок,носка́,носко́в
носорог,носоро́га,носоро́гов
носочек,носо́чка,носо́чков
ностальгия,ностальги́и,ностальги́й
носуха,носу́хи,носу́х
носъ,но́са,носо́въ
нота,но́ты,но́т
нотариус,нота́риуса,нота́риусов
нотация,нота́ции,нота́ций
нотка,но́тки,но́ток
ноут,но́ута,но́утов
ноутбук,ноутбу́ка,ноутбу́ков
ночёвка,ночёвки,ночёвок
ночка,но́чки,но́чек
ночлег,ночле́га,ночле́гов
ночлежка,ночле́жки,ночле́жек
ночник,ночника́,ночнико́в
ночь,но́чи,ноче́й
ноша,но́ши,но́ш
ношение,ноше́ния,ноше́ний
нощь,но́щи,ноще́й
ноябрь,ноября́,ноябре́й
нрав,нра́ва,нра́вов
нравоучение,нравоуче́ния,нравоуче́ний
нравственность,нра́вственности,нра́вственностей
нуб,ну́ба,ну́бов
нувориш,нувори́ша,нувори́шей
нудист,нуди́ста,нуди́стов
нужа,ну́жи,ну́ж
нужда,нужды́,ну́жд
нужник,ну́жника,ну́жников
нукер,ну́кера,ну́керов
нуклеотид,нуклеоти́да,нуклеоти́дов
нуклеус,ну́клеуса,ну́клеусов
нуклон,нукло́на,нукло́нов
нуль,нуля́,нуле́й
нумерация,нумера́ции,нумера́ций
нумизмат,нумизма́та,нумизма́тов
нумизматика,нумизма́тики,нумизма́тик
нунатак,нуната́ка,нуната́ков
нунация,нуна́ции,нуна́ций
нут,ну́та,ну́тов
нутрия,ну́трии,ну́трий
нырок,нырка́,нырко́в
ныряние,ныря́ния,ныря́ний
нытик,ны́тика,ны́тиков
ньюйоркец,ньюйо́ркца,ньюйо́ркцев
ньюсмейкер,ньюсме́йкера,ньюсме́йкеров
ньюсрум,ньюсру́ма,ньюсру́мов
ньютон,ньюто́на,ньюто́нов
нэп,нэ́па,нэ́пов
НЭП,НЭ́Па,НЭ́Пов
нэпман,нэ́пмана,нэ́пманов
нюанс,нюа́нса,нюа́нсов
нюня,ню́ни,ню́ней
нюх,ню́ха,ню́хов
нюхалка,ню́халки,ню́халок
нюхальщик,ню́хальщика,ню́хальщиков
нюхач,нюхача́,нюхаче́й
нянечка,ня́нечки,ня́нечек
нянька,ня́ньки,ня́нек
няня,ня́ни,ня́нь
няша,ня́ши,ня́ш
няшка,ня́шки,ня́шек
оазис,оа́зиса,оа́зисов
обабок,оба́бка,оба́бков
обаим,оба́има,оба́имов
обакша,оба́кши,оба́кш
обатур,обату́ра,обату́ров
обаяние,обая́ния,обая́ний
обвал,обва́ла,обва́лов
обвинение,обвине́ния,обвине́ний
обвинитель,обвини́теля,обвини́телей
обвинительница,обвини́тельницы,обвини́тельниц
обвиняемый,обвиня́емого,обвиня́емых
обгон,обго́на,обго́нов
обдумывание,обду́мывания,обду́мываний
обед,обе́да,обе́дов
обедня,обе́дни,обе́ден
обезболивание,обезбо́ливания,обезбо́ливаний
обезболивающее,обезбо́ливающего,обезбо́ливающих
обезвоживаемость,обезво́живаемости,обезво́живаемостей
обезвоживание,обезво́живания,обезво́живаний
обезвреживание,обезвре́живания,обезвре́живаний
обеззараживание,обеззара́живания,обеззара́живаний
обезьяна,обезья́ны,обезья́н
обезьянка,обезья́нки,обезья́нок
обезьянник,обезья́нника,обезья́нников
обезьяночеловек,обезьяночелове́ка,обезьянолюде́й
обелиск,обели́ска,обели́сков
обертон,оберто́на,оберто́нов
обеспечение,обеспе́чения,обеспе́чений
обеспеченность,обеспе́ченности,обеспе́ченностей
обеспокоенность,обеспоко́енности,обеспоко́енностей
обет,обе́та,обе́тов
обещание,обеща́ния,обеща́ний
обёртка,обёртки,обёрток
обжа,о́бжи,о́бжей
обжалование,обжа́лования,обжа́лований
обжора,обжо́ры,обжо́р
обжорство,обжо́рства,обжо́рств
обзол,обзо́ла,обзо́лов
обзор,обзо́ра,обзо́ров
обзывание,обзыва́ния,обзыва́ний
обивка,оби́вки,оби́вок
обида,оби́ды,оби́д
обидчик,оби́дчика,оби́дчиков
обилие,оби́лия,оби́лий
обиняк,обиняка́,обиняко́в
обиталище,обита́лища,обита́лищ
обитание,обита́ния,обита́ний
обитатель,обита́теля,обита́телей
обитель,оби́тели,оби́телей
обкатка,обка́тки,обка́ток
обком,обко́ма,обко́мов
облава,обла́вы,обла́в
обладание,облада́ния,облада́ний
обладатель,облада́теля,облада́телей
обладательница,облада́тельницы,облада́тельниц
обладминистрация,обладминистра́ции,обладминистра́ций
облако,о́блака,облако́в
область,о́бласти,областе́й
облачение,облаче́ния,облаче́ний
облачко,о́блачка,облачко́в
облачность,о́блачности,о́блачностей
облегчение,облегче́ния,облегче́ний
облепиха,облепи́хи,облепи́х
обливание,облива́ния,облива́ний
облигация,облига́ции,облига́ций
облик,о́блика,о́бликов
облицовка,облицо́вки,облицо́вок
обличение,обличе́ния,обличе́ний
обличие,обли́чия,обли́чий
обличье,обли́чья,обли́чий
обложение,обложе́ния,обложе́ний
обложка,обло́жки,обло́жек
облой,обло́я,обло́ев
облом,обло́ма,обло́мов
обломовщина,обло́мовщины,обло́мовщин
обломок,обло́мка,обло́мков
облучение,облуче́ния,облуче́ний
облучок,облучка́,облучко́в
облысение,облысе́ния,облысе́ний
обман,обма́на,обма́нов
обманка,обма́нки,обма́нок
обманщик,обма́нщика,обма́нщиков
обмен,обме́на,обме́нов
обмер,обме́ра,обме́ров
обморок,о́бморока,о́бмороков
обмотка,обмо́тки,обмо́ток
обмундирование,обмундирова́ния,обмундирова́ний
обнародование,обнаро́дования,обнаро́дований
обнаружение,обнаруже́ния,обнаруже́ний
обнимашка,обнима́шки,обнима́шек
обнищание,обнища́ния,обнища́ний
обнова,обно́вы,обно́в
обновка,обно́вки,обно́вок
обновление,обновле́ния,обновле́ний
обобщение,обобще́ния,обобще́ний
обогащение,обогаще́ния,обогаще́ний
обогрев,обогре́ва,обогре́вов
обогреватель,обогрева́теля,обогрева́телей
обод,о́бода,обо́дьев
ободок,ободка́,ободко́в
ободрение,ободре́ния,ободре́ний
обожание,обожа́ния,обожа́ний
обожатель,обожа́теля,обожа́телей
обожательница,обожа́тельницы,обожа́тельниц
обожествление,обожествле́ния,обожествле́ний
обоз,обо́за,обо́зов
обозначение,обозначе́ния,обозначе́ний
обозреватель,обозрева́теля,обозрева́телей
обозрение,обозре́ния,обозре́ний
обойма,обо́ймы,обо́йм
обол,обо́ла,обо́лов
оболонь,о́болони,о́болоней
оболочка,оболо́чки,оболо́чек
обольщение,обольще́ния,обольще́ний
обора,обо́ры,обо́р
оборванец,оборва́нца,оборва́нцев
оборона,оборо́ны,оборо́н
оборонка,оборо́нки,оборо́нок
обороноспособность,обороноспосо́бности,обороноспосо́бностей
оборот,оборо́та,оборо́тов
оборотень,о́боротня,о́боротней
оборудование,обору́дования,обору́дований
обоснование,обоснова́ния,обоснова́ний
обострение,обостре́ния,обостре́ний
обочина,обо́чины,обо́чин
обработка,обрабо́тки,обрабо́ток
образ,о́браза,о́бразов
образец,образца́,образцо́в
образность,о́бразности,о́бразностей
образование,образова́ния,образова́ний
образчик,обра́зчика,обра́зчиков
обрамление,обрамле́ния,обрамле́ний
обращаемость,обраща́емости,обраща́емостей
обращение,обраще́ния,обраще́ний
обрез,обре́за,обре́зов
обрезание,обреза́ния,обреза́ний
обрезок,обре́зка,обре́зков
обретение,обрете́ния,обрете́ний
оброк,обро́ка,обро́ков
обрубок,обру́бка,обру́бков
обрусение,обрусе́ния,обрусе́ний
обруч,о́бруча,обруче́й
обручение,обруче́ния,обруче́ний
обрушение,обруше́ния,обруше́ний
обрыв,обры́ва,обры́вов
обрывок,обры́вка,обры́вков
обряд,обря́да,обря́дов
обрядник,нача́льника,нача́льников
обрядность,обря́дности,обря́дностей
обрядъ,обря́да,обря́довъ
обсдача,обсда́чи,обсда́ч
обсерватория,обсервато́рии,обсервато́рий
обсессия,обсе́ссии,обсе́ссий
обсидиан,обсидиа́на,обсидиа́нов
обскурант,обскура́нта,обскура́нтов
обскурантизм,обскуранти́зма,обскуранти́змов
обследование,обсле́дования,обсле́дований
обслуга,обслу́ги,обслу́г
обслуживание,обслу́живания,обслу́живаний
обстановка,обстано́вки,обстано́вок
обстоятельство,обстоя́тельства,обстоя́тельств
обстрел,обстре́ла,обстре́лов
обструкция,обстру́кции,обстру́кций
обсуждение,обсужде́ния,обсужде́ний
обтекатель,обтека́теля,обтека́телей
обувь,о́буви,о́бувей
обуза,обу́зы,обу́з
обустройство,обустро́йства,обустро́йств
обух,о́буха,о́бухов
обучаемость,обуча́емости,обуча́емостей
обучение,обуче́ния,обуче́ний
обушок,обушка́,обушко́в
обхват,обхва́та,обхва́тов
обход,обхо́да,обхо́дов
обшивка,обши́вки,обши́вок
обшлаг,обшлага́,обшлаго́в
общага,обща́ги,обща́г
общак,общака́,общако́в
общежитие,общежи́тия,общежи́тий
общение,обще́ния,обще́ний
общепит,общепи́та,общепи́тов
общественность,обще́ственности,обще́ственностей
общество,о́бщества,о́бществ
обществознание,обществозна́ния,обществозна́ний
община,общи́ны,общи́н
общительность,общи́тельности,общи́тельностей
общность,о́бщности,о́бщностей
объебос,объебо́са,объебо́сов
объединение,объедине́ния,объедине́ний
объедок,объе́дка,объе́дков
объезд,объе́зда,объе́здов
объездчик,объе́здчика,объе́здчиков
объект,объе́кта,объе́ктов
объектив,объекти́ва,объекти́вов
объём,объёма,объёмов
объёмность,объёмности,объёмностей
объёмчик,объёмчика,объёмчиков
объявление,объявле́ния,объявле́ний
объяснение,объясне́ния,объясне́ний
объятие,объя́тия,объя́тий
объятье,объя́тья,объя́тий
обыватель,обыва́теля,обыва́телей
обыденность,обы́денности,обы́денностей
обыкновение,обыкнове́ния,обыкнове́ний
обыск,о́быска,о́бысков
обычай,обы́чая,обы́чаев
обязанность,обя́занности,обя́занностей
обязательность,обяза́тельности,обяза́тельностей
обязательство,обяза́тельства,обяза́тельств
овал,ова́ла,ова́лов
овальность,ова́льности,ова́льностей
овация,ова́ции,ова́ций
овен,овна́,овно́в
овечка,ове́чки,ове́чек
овёс,овса́,овсо́в
овин,ови́на,ови́нов
овладение,овладе́ния,овладе́ний
овод,о́вода,оводо́в
овощ,о́воща,овоще́й
овощебаза,овощеба́зы,овощеба́з
овощеводство,овощево́дства,овощево́дств
овраг,овра́га,овра́гов
овсюг,овсюга́,овсюго́в
овсянка,овся́нки,овся́нок
овуляция,овуля́ции,овуля́ций
овуляшка,овуля́шки,овуля́шек
овца,овцы́,ове́ц
овцебык,овцебыка́,овцебыко́в
овцеёб,овцеёба,овцеёбов
овчар,овча́ра,овча́ров
овчарка,овча́рки,овча́рок
овчарня,овча́рни,овча́рен
овчина,овчи́ны,овчи́н
оганесон,оганесо́на,оганесо́нов
огарок,ога́рка,ога́рков
оглавление,оглавле́ния,оглавле́ний
огласовка,огласо́вки,огласо́вок
оглашение,оглаше́ния,оглаше́ний
оглобля,огло́бли,огло́бель
оглядка,огля́дки,огля́док
огневица,огневи́цы,огневи́ц
огнемёт,огнемёта,огнемётов
огнепоклонник,огнепокло́нника,огнепокло́нников
огнепоклонничество,огнепокло́нничества,огнепокло́нничеств
огнетушитель,огнетуши́теля,огнетуши́телей
огнёвка,огнёвки,огнёвк
огниво,огни́ва,огни́в
огнищанин,огнища́нина,огнища́н
огнище,огни́ща,огни́щ
огнь,огня́,огне́й
оговор,огово́ра,огово́ров
оговорка,огово́рки,огово́рок
огонёк,огонька́,огонько́в
огонь,огня́,огне́й
огонэк,ого́нэка,ого́нэков
огород,огоро́да,огоро́дов
огородник,огоро́дника,огоро́дников
огорчение,огорче́ния,огорче́ний
ограбление,ограбле́ния,ограбле́ний
ограда,огра́ды,огра́д
оградка,огра́дки,огра́док
ограждение,огражде́ния,огражде́ний
ограничение,ограниче́ния,ограниче́ний
ограниченность,ограни́ченности,ограни́ченностей
ограничитель,ограничи́теля,ограничи́телей
огрех,огре́ха,огре́хов
огромность,огро́мности,огро́мностей
огрызок,огры́зка,огры́зков
огузок,огу́зка,огу́зков
огульность,огу́льности,огу́льностей
огурец,огурца́,огурцо́в
огурчик,огу́рчика,огу́рчиков
ода,о́ды,о́д
одарённость,одарённости,одарённостей
одежда,оде́жды,оде́жд
одежонка,одежо́нки,одежо́нок
одеколон,одеколо́на,одеколо́нов
одержимость,одержи́мости,одержи́мостей
одержимый,одержи́мого,одержи́мых
одессит,одесси́та,одесси́тов
одеяло,одея́ла,одея́л
одеяние,одея́ния,одея́ний
одёжа,одёжи,одёж
одёжка,одёжки,одёжек
одёргивание,одёргивания,одёргиваний
одиннадцатигранник,одиннадцатигра́нника,одиннадцатигра́нников
одиннадцатилетие,одиннадцатиле́тия,одиннадцатиле́тий
одиннадцатиугольник,одиннадцатиуго́льника,одиннадцатиуго́льников
одинокий,одино́кого,одино́ких
одиночество,одино́чества,одино́честв
одиночка,одино́чки,одино́чек
одиссея,одиссе́и,одиссе́й
однокашник,однока́шника,однока́шников
одноклассник,однокла́ссника,однокла́ссников
одноклассница,однокла́ссницы,однокла́ссниц
однокурсник,одноку́рсника,одноку́рсников
однокурсница,одноку́рсницы,одноку́рсниц
однообразие,однообра́зия,однообра́зий
однопартиец,однопарти́йца,однопарти́йцев
однополчанин,однополча́нина,однополча́н
однородность,одноро́дности,одноро́дностей
односельчанин,односельча́нина,односельча́н
однофамилец,однофами́льца,однофами́льцев
одночасье,одноча́сья,одноча́сий
одобрение,одобре́ния,одобре́ний
одолей,одоле́я,одоле́ев
одолень,одоле́ня,одоле́ней
одолжение,одолже́ния,одолже́ний
одометр,одо́метра,одо́метров
одр,одра́,одро́в
одуванчик,одува́нчика,одува́нчиков
одушевлённость,одушевлённости,одушевлённостей
одышка,оды́шки,оды́шек
ожерелье,ожере́лья,ожере́лий
ожесточение,ожесточе́ния,ожесточе́ний
оживитель,оживи́теля,оживи́телей
оживительница,оживи́тельницы,оживи́тельниц
оживление,оживле́ния,оживле́ний
ожидальня,ожида́льни,ожида́лен
ожидание,ожида́ния,ожида́ний
ожиданье,ожида́нья,ожида́ний
ожирение,ожире́ния,ожире́ний
ожог,ожо́га,ожо́гов
озарение,озаре́ния,озаре́ний
озвончение,озвонче́ния,озвонче́ний
озвучка,озву́чки,озву́чек
оздоровление,оздоровле́ния,оздоровле́ний
озеленение,озелене́ния,озелене́ний
озеро,о́зера,озёр
озерцо,озерца́,озёрец
озлобление,озлобле́ния,озлобле́ний
ознакомление,ознакомле́ния,ознакомле́ний
озноб,озно́ба,озно́бов
озорник,озорника́,озорнико́в
ойкумена,ойкуме́ны,ойкуме́н
оказание,оказа́ния,оказа́ний
оказия,ока́зии,ока́зий
окаменелость,окамене́лости,окамене́лостей
оканье,о́канья,о́каний
окарина,окари́ны,окари́н
окатыш,ока́тыша,ока́тышей
окатышевоз,окатышево́за,окатышево́зов
океан,океа́на,океа́нов
океанарий,океана́рия,океана́риев
океанограф,океано́графа,океано́графов
окисление,окисле́ния,окисле́ний
окись,о́киси,о́кисей
оккультизм,оккульти́зма,оккульти́змов
оккультист,оккульти́ста,оккульти́стов
оккупант,оккупа́нта,оккупа́нтов
оккупация,оккупа́ции,оккупа́ций
оклад,окла́да,окла́дов
окно,окна́,о́кон
око,о́ка,оче́й
околесица,околе́сицы,околе́сиц
околёсица,околёсицы,околёсиц
околица,око́лицы,око́лиц
околоток,около́тка,около́тков
оконечность,оконе́чности,оконе́чностей
оконце,око́нца,око́нец
окончание,оконча́ния,оконча́ний
окоп,око́па,око́пов
окорок,о́корока,окороко́в
окот,око́та,око́тов
окошечко,око́шечка,око́шечек
окошко,око́шка,око́шек
окра,о́кры,о́кр
окраина,окра́ины,окра́ин
окрас,окра́са,окра́сов
окраска,окра́ски,окра́сок
окрестность,окре́стности,окре́стностей
окрик,о́крика,о́криков
окропление,окропле́ния,окропле́ний
окрошка,окро́шки,окро́шек
округ,о́круга,округо́в
округа,окру́ги,окру́г
округление,округле́ния,округле́ний
округлость,окру́глости,окру́глостей
окружающее,окружа́ющего,окружа́ющих
окружение,окруже́ния,окруже́ний
окружность,окру́жности,окру́жностей
оксамит,оксами́та,оксами́тов
оксид,окси́да,окси́дов
оксиморон,окси́морона,окси́моронов
оксия,окси́и,окси́й
оксюморон,оксю́морона,оксю́моронов
октава,окта́вы,окта́в
октан,окта́на,окта́нов
октаэдр,окта́эдра,окта́эдров
октет,окте́та,окте́тов
октоторп,октото́рпа,октото́рпов
октябрёнок,октябрёнка,октября́т
октябрь,октября́,октябре́й
окуляр,окуля́ра,окуля́ров
окунь,о́куня,окуне́й
окупаемость,окупа́емости,окупа́емостей
окурок,оку́рка,оку́рков
ол,о́ла,о́лов
оладик,ола́дика,ола́диков
оладья,ола́дьи,ола́дий
олеат,олеа́та,олеа́тов
оленевод,оленево́да,оленево́дов
оленёнок,оленёнка,оленя́т
оленина,олени́ны,олени́н
олень,оле́ня,оле́ней
оливка,оли́вки,оли́вок
олигарх,олига́рха,олига́рхов
олигархия,олига́рхии,олига́рхий
олимпиада,олимпиа́ды,олимпиа́д
олимпиец,олимпи́йца,олимпи́йцев
олимпийка,олимпи́йки,олимпи́ек
олицетворение,олицетворе́ния,олицетворе́ний
олово,о́лова,о́лов
олончанин,олонча́нина,олонча́н
олух,о́луха,о́лухов
олуша,о́луши,о́луш
ольха,ольхи́,о́льх
ольшаник,ольша́ника,ольша́ников
оляпка,оля́пки,оля́пк
ом,о́ма,о́мов
оман,ома́на,ома́нов
оманъ,ома́на,ома́новъ
омар,ома́ра,ома́ров
омбудсмен,омбудсме́на,омбудсме́нов
омег,оме́га,оме́гов
омега,оме́ги,оме́г
омела,оме́лы,оме́л
омерзение,омерзе́ния,омерзе́ний
омикрон,омикро́на,омикро́нов
омлет,омле́та,омле́тов
омовение,омове́ния,омове́ний
омоглиф,омо́глифа,омо́глифов
омограф,омо́графа,омо́графов
омоложение,омоложе́ния,омоложе́ний
омоним,омо́нима,омо́нимов
омоновец,омо́новца,омо́новцев
омофон,омофо́на,омофо́нов
омофор,омофо́ра,омофо́ров
омуль,о́муля,омуле́й
омут,о́мута,о́мутов
онанизм,онани́зма,онани́змов
онанист,онани́ста,онани́стов
ондатра,онда́тры,онда́тр
оникс,о́никса,о́никсов
онколог,онко́лога,онко́логов
онкология,онколо́гии,онколо́гий
ономастика,онома́стики,онома́стик
ономатопея,ономатопе́и,ономатопе́й
онсэн,онсэ́на,онсэ́нов
онтология,онтоло́гии,онтоло́гий
опак,опа́ка,опа́ков
опала,опа́лы,опа́л
опалубка,опа́лубки,опа́лубок
опара,опа́ры,опа́р
опарыш,опа́рыша,опа́рышей
опасение,опасе́ния,опасе́ний
опасность,опа́сности,опа́сностей
опека,опе́ки,опе́к
опекун,опекуна́,опекуно́в
опекунство,опеку́нства,опеку́нств
опер,о́пера,оперо́в
опера,о́перы,о́пер
операнд,опера́нда,опера́ндов
оперативка,операти́вки,операти́вк
оперативник,операти́вника,операти́вников
оператор,опера́тора,опера́торов
операционная,операцио́нной,операцио́нных
операция,опера́ции,опера́ций
опережение,опереже́ния,опереже́ний
оперение,опере́ния,опере́ний
оперетта,опере́тты,опере́тт
оперуполномоченный,оперуполномо́ченного,оперуполномо́ченных
опечатка,опеча́тки,опеча́ток
опёнок,опёнка,опя́т
опилка,опи́лки,опи́лок
описание,описа́ния,описа́ний
описка,опи́ски,опи́сок
опись,о́писи,о́писей
оплата,опла́ты,опла́т
оплеуха,оплеу́хи,оплеу́х
оплодотворение,оплодотворе́ния,оплодотворе́ний
оплот,опло́та,опло́тов
оплошность,опло́шности,опло́шностей
оповещение,оповеще́ния,оповеще́ний
опоздание,опозда́ния,опозда́ний
опознание,опозна́ния,опозна́ний
оползень,о́ползня,о́ползней
ополченец,ополче́нца,ополче́нцев
ополчение,ополче́ния,ополче́ний
опора,опо́ры,опо́р
опорник,опо́рника,опо́рников
опорожнение,опорожне́ния,опорожне́ний
опоссум,опо́ссума,опо́ссумов
опохмелка,опохме́лки,опохме́лок
опочанин,опоча́нина,опоча́н
опочивальня,опочива́льни,опочива́лен
оппозиционер,оппозиционе́ра,оппозиционе́ров
оппозиция,оппози́ции,оппози́ций
оппонент,оппоне́нта,оппоне́нтов
оппортунизм,оппортуни́зма,оппортуни́змов
оппортунист,оппортуни́ста,оппортуни́стов
оправа,опра́вы,опра́в
оправдание,оправда́ния,оправда́ний
оправка,опра́вки,опра́вок
определение,определе́ния,определе́ний
определённость,определённости,определённостей
определитель,определи́теля,определи́телей
опрелость,опре́лости,опре́лостей
опреснитель,опресни́теля,опресни́телей
опричник,опри́чника,опри́чников
опричнина,опри́чнины,опри́чнин
опровержение,опроверже́ния,опроверже́ний
опрос,опро́са,опро́сов
опросник,опро́сника,опро́сников
опт,о́пта,о́птов
оптик,о́птика,о́птиков
оптика,о́птики,о́птик
оптимизация,оптимиза́ции,оптимиза́ций
оптимизм,оптими́зма,оптими́змов
оптимист,оптими́ста,оптими́стов
оптовик,оптовика́,оптовико́в
опубликование,опубликова́ния,опубликова́ний
опус,о́пуса,о́пусов
опускание,опуска́ния,опуска́ний
опустошение,опустоше́ния,опустоше́ний
опустынивание,опусты́нивания,опусты́ниваний
опухоль,о́пухоли,о́пухолей
опушка,опу́шки,опу́шек
опция,о́пции,о́пций
опыление,опыле́ния,опыле́ний
опыт,о́пыта,о́пытов
опытность,о́пытности,о́пытностей
опьянение,опьяне́ния,опьяне́ний
ор,о́ра,о́ров
орава,ора́вы,ора́в
оракул,ора́кула,ора́кулов
орало,ора́ла,ора́л
орангутан,орангута́на,орангута́нов
оранжерея,оранжере́и,оранжере́й
оратор,ора́тора,ора́торов
ораторша,ора́торши,ора́торш
орбита,орби́ты,орби́т
оргазм,орга́зма,орга́змов
орган,о́ргана,о́рганов
организатор,организа́тора,организа́торов
организация,организа́ции,организа́ций
организм,органи́зма,органи́змов
организованность,организо́ванности,организо́ванностей
органика,орга́ники,орга́ник
органист,органи́ста,органи́стов
оргия,о́ргии,о́ргий
оргкомитет,оргкомите́та,оргкомите́тов
орграф,оргра́фа,оргра́фов
оргтехника,оргте́хники,оргте́хник
орда,орды́,о́рд
орден,о́рдена,ордено́в
ордер,о́рдера,ордеро́в
ординарец,ордина́рца,ордина́рцев
ордината,ордина́ты,ордина́т
ореол,орео́ла,орео́лов
орех,оре́ха,оре́хов
ореховка,оре́ховки,оре́ховок
орешек,оре́шка,оре́шков
орешник,оре́шника,оре́шников
орёл,орла́,орло́в
оригинал,оригина́ла,оригина́лов
ориенталист,ориентали́ста,ориентали́стов
ориентация,ориента́ции,ориента́ций
ориентир,ориенти́ра,ориенти́ров
ориентировка,ориентиро́вки,ориентиро́вок
орк,о́рка,о́рков
оркестр,орке́стра,орке́стров
оркестрант,оркестра́нта,оркестра́нтов
орлан,орла́на,орла́нов
орлёнок,орлёнка,орля́т
орлица,орли́цы,орли́ц
орнамент,орна́мента,орна́ментов
орнитолог,орнито́лога,орнито́логов
орнитология,орнитоло́гии,орнитоло́гий
орография,орогра́фии,орогра́фий
орошение,ороше́ния,ороше́ний
орт,о́рта,о́ртов
ортодокс,ортодо́кса,ортодо́ксов
ортодоксия,ортодо́ксии,ортодо́ксий
ортоклаз,ортокла́за,ортокла́зов
ортопед,ортопе́да,ортопе́дов
орудие,ору́дия,ору́дий
оруженосец,оружено́сца,оружено́сцев
оружие,ору́жия,ору́жий
орфограмма,орфогра́ммы,орфогра́мм
орфография,орфогра́фии,орфогра́фий
орфоэпия,орфоэ́пии,орфоэ́пий
орхидея,орхиде́и,орхиде́й
орясина,оря́сины,оря́син
оса,осы́,о́с
осада,оса́ды,оса́д
осадка,оса́дки,оса́док
осадок,оса́дка,оса́дков
осадочек,оса́дочка,оса́дочков
осанка,оса́нки,оса́нок
осанна,оса́нны,оса́нн
осведомитель,осведоми́теля,осведоми́телей
осведомлённость,осведомлённости,осведомлённостей
освежитель,освежи́теля,освежи́телей
осветитель,освети́теля,освети́телей
осветление,осветле́ния,осветле́ний
освещение,освеще́ния,освеще́ний
освещённость,освещённости,освещённостей
освидетельствование,освиде́тельствования,освиде́тельствований
освободитель,освободи́теля,освободи́телей
освобождение,освобожде́ния,освобожде́ний
освобождённый,освобождённого,освобождённых
освоение,освое́ния,освое́ний
освящение,освяще́ния,освяще́ний
оседлость,осе́длости,осе́длостей
оселок,оселка́,оселко́в
осеменение,осемене́ния,осемене́ний
осень,о́сени,о́сеней
осетин,осети́на,осети́н
осетинка,осети́нки,осети́нок
осетрина,осетри́ны,осетри́н
осечка,осе́чки,осе́чек
осёл,осла́,осло́в
осётр,осетра́,осетро́в
осина,оси́ны,оси́н
оскал,оска́ла,оска́лов
осквернение,оскверне́ния,оскверне́ний
осколок,оско́лка,оско́лков
оскомина,оско́мины,оско́мин
оскорбление,оскорбле́ния,оскорбле́ний
ослабление,ослабле́ния,ослабле́ний
ослепление,ослепле́ния,ослепле́ний
ослёнок,ослёнка,осля́т
ослик,о́слика,о́сликов
ослиха,осли́хи,осли́х
ослица,осли́цы,осли́ц
осложнение,осложне́ния,осложне́ний
осмий,о́смия,о́смиев
осмос,о́смоса,о́смосов
осмотр,осмо́тра,осмо́тров
осмотрительность,осмотри́тельности,осмотри́тельностей
осмысление,осмысле́ния,осмысле́ний
оснастка,осна́стки,осна́сток
оснащение,оснаще́ния,оснаще́ний
оснащённость,оснащённости,оснащённостей
